HISTORY
manualPour|2019-05-11 04:09|2.0
manualPour|2019-05-11 04:11|5.0
manualPour|2019-05-11 04:12|5.0
manualPour|2019-05-11 04:12|3.0
manualPour|2019-05-11 04:22|4.0
manualPour|2019-05-11 04:23|1.0
manualPour|2019-05-11 04:23|1.0
manualPour|2019-05-11 04:25|5.0
manualPour|2019-05-11 04:25|2.0
manualPour|2019-05-11 04:25|1.0
manualPour|2019-05-11 04:25|2.0
manualPour|2019-05-11 04:26|3.0
manualPour|2019-05-11 04:27|4.0
manualPour|2019-05-11 04:27|8.0
manualPour|2019-05-11 04:28|1.5
manualPour|2019-05-11 04:28|8.5
manualPour|2019-05-11 04:28|7.0
manualPour|2019-05-11 04:29|1.0
manualPour|2019-05-11 04:29|1.0
manualPour|2019-05-11 04:31|1.0
manualPour|2019-05-11 04:31|2.0
manualPour|2019-05-11 04:31|3.0
manualPour|2019-05-11 04:32|8.5
manualPour|2019-05-11 04:32|8.5
manualPour|2019-05-11 04:32|8.5
manualPour|2019-05-11 04:33|2.0
manualPour|2019-05-11 04:33|0.5
manualPour|2019-05-11 04:33|3.0
manualPour|2019-05-11 04:35|2.0
manualPour|2019-05-11 04:39|2.0
manualPour|2019-05-11 04:43|4.0
manualPour|2019-05-11 04:44|6.0
manualPour|2019-05-11 04:44|6.5
manualPour|2019-05-11 04:53|2.5
manualPour|2019-05-11 04:53|4.0
manualPour|2019-05-11 04:54|3.0
manualPour|2019-05-11 04:55|4.0
manualPour|2019-05-11 04:55|6.0
manualPour|2019-05-11 04:55|7.5
manualPour|2019-05-11 04:55|9.0
manualPour|2019-05-11 04:55|2.0
manualPour|2019-05-11 04:56|2.0
manualPour|2019-05-11 04:57|3.0
manualPour|2019-05-11 04:57|4.0
manualPour|2019-05-11 04:57|5.0
manualPour|2019-05-11 04:57|5.0
manualPour|2019-05-11 04:57|3.0
manualPour|2019-05-11 04:57|2.0
manualPour|2019-05-11 04:57|3.0
manualPour|2019-05-11 04:58|4.0
manualPour|2019-05-11 04:58|2.5
manualPour|2019-05-11 04:58|2.5
manualPour|2019-05-11 04:58|2.5
manualPour|2019-05-11 05:00|2.0
manualPour|2019-05-11 05:00|0.0
manualPour|2019-05-11 05:00|0.5
manualPour|2019-05-11 05:00|0.5
manualPour|2019-05-11 05:00|0.5
manualPour|2019-05-11 05:00|1.0
